proyecto_id;programa;anio_inicio;organizacion_id;nombre;siglas;pais;tipo_entidad;rol;aportacion_neta_eur
101181351;HORIZON;2025;950897306;AJUNTAMENT DE GRANOLLERS;AJUNTAMENT DE GRANOLLERS;ES;PUB;participant;0,00
101181351;HORIZON;2025;952817712;NATURALEA CONSERVACIO, SL;NATURALEA;ES;PRC;participant;34142,50
101206245;HORIZON;2025;997836285;SENCKENBERG GESELLSCHAFT FUR NATURFORSCHUNG;SGN;DE;REC;participant;1068360,00
101206245;HORIZON;2025;999895886;UNIVERSIDAD DE ALICANTE;UNIVERSIDAD DE ALICANTE;ES;HES;participant;262386,25
101206245;HORIZON;2025;876906482;BRUCOOP;;BE;PRC;participant;97168,75
101206245;HORIZON;2025;891496931;GREENOV-ITES;;FR;OTH;participant;568437,50
101206245;HORIZON;2025;999974359;UNIVERSITY COLLEGE DUBLIN, NATIONAL UNIVERSITY OF IRELAND, DUBLIN;NUID UCD;IE;HES;participant;425912,50
101206245;HORIZON;2025;999587135;TURKIYE BILIMSEL VE TEKNOLOJIK ARASTIRMA KURUMU;TUBITAK;TR;REC;participant;461250,00
101206245;HORIZON;2025;999548917;DIN DEUTSCHES INSTITUT FUER NORMUNG EV;DIN e.V.;DE;OTH;participant;117666,25
101206245;HORIZON;2025;999829635;UNIVERSIDAD DE SANTIAGO DE COMPOSTELA;UNIVERSIDADE DE SANTIAGO DE COMPOSTELA;ES;HES;participant;384500,00
101206245;HORIZON;2025;876935000;ASOCIACION EDMAKTUB;EDMAKTUB;ES;REC;participant;207250,00
101206245;HORIZON;2025;998669806;STICHTING EUROCEAN;EUROCEAN;NL;OTH;participant;283070,00
101206245;HORIZON;2025;909045783;WWF PORTUGAL   ASSOCIACAO  WORLD WIDE FU;WWF PORTUGAL;PT;OTH;thirdParty;75081,25
101206245;HORIZON;2025;999976202;UNIVERSITAT POLITECNICA DE CATALUNYA;UPC;ES;HES;coordinator;1018500,00
101206245;HORIZON;2025;999904616;SYDDANSK UNIVERSITET;SDU;DK;HES;participant;871625,00
101206245;HORIZON;2025;919763604;GOLEM - GESELLSCHAFT FUR INTEGRIERTE MIKROELEKTRONISCHE KOMPLETTLOESUNGEN GMBH;;AT;PRC;participant;756218,75
101206245;HORIZON;2025;999557453;UNIVERSITE DE LA REUNION;UR;FR;HES;participant;664197,50
101206245;HORIZON;2025;876958280;LIGHT & MOVE BV - LORENZO MITTIGA FINE ART PHOTOGRAPHY YOGA SENSIBILE;LIGHT & MOVE;BQ;PRC;participant;101806,25
101206245;HORIZON;2025;950186005;WWF EUROPEAN POLICY PROGRAMME;WWF EPO;BE;OTH;participant;419718,75
101206245;HORIZON;2025;950660238;ARDITI - AGENCIA REGIONAL PARA O DESENVOLVIMENTO DA INVESTIGACAO, TECNOLOGIA E INOVACAO - ASSOCIACAO;ARDITI;PT;REC;participant;693132,50
101206245;HORIZON;2025;915426055;IMC- INDUSTRIAL MANAGEMENT CONSULTING SLOVAKIA, S.R.O.;;SK;PRC;participant;430937,50
101206245;HORIZON;2025;986090458;HELMHOLTZ-ZENTRUM FUR OZEANFORSCHUNG KIEL (GEOMAR);;DE;REC;participant;405625,00
101206245;HORIZON;2025;996741252;TECNICAS Y SERVICIOS DE INGENIERÍA, S.L.;TSI;ES;PRC;participant;234491,25
101206245;HORIZON;2025;953767827;QUIET OCEANS;QO;FR;PRC;participant;724876,25
101206245;HORIZON;2025;905860788;NORCE RESEARCH AS;NORCE;NO;REC;participant;317172,50
101206245;HORIZON;2025;917927782;SUBMARINER NETWORK FOR BLUE GROWTH EWIV;SUBMARINER NETWORK;DE;OTH;participant;505985,00
101217160;HORIZON;2025;999825755;UNIVERZITET U NOVOM SADU FAKULTET TEHNICKIH NAUKA;FTN;RS;HES;participant;161500,00
101217160;HORIZON;2025;999880754;GDANSKI UNIWERSYTET MEDYCZNY;GUMed;PL;HES;participant;185625,00
101217160;HORIZON;2025;960782479;UNIVERSIDADE NOVA DE LISBOA;UNL;PT;HES;coordinator;337500,00
101217160;HORIZON;2025;986364095;MINISTERIO DA SAUDE;MINISTRY OF HEALTH;PT;PUB;associatedPartner;0,00
101217160;HORIZON;2025;900885658;F6S NETWORK IRELAND LIMITED;F6S IE;IE;PRC;participant;866250,00
101217160;HORIZON;2025;896845026;SHINE 2EUROPE LDA;;PT;PRC;participant;257500,00
101217160;HORIZON;2025;875995264;Fundacja OmeaLife Rak piersi nie ogranicza;FUNDACJA OMEALIFE  RAK PIERSI NIE OGRANICZA;PL;OTH;participant;58125,00
101217160;HORIZON;2025;892836404;UMOVI EVROPE - INSTITUT ZA NAUCNU IZVRSNOST I TEHNOLOSKI NAPREDAK;;RS;REC;participant;126250,00
101217160;HORIZON;2025;912334762;EIT HEALTH INNOSTARS EV;;DE;OTH;associatedPartner;0,00
101216923;HORIZON;2025;891567256;FCG FINNISH CONSULTING GROUP OY;;FI;PRC;participant;197031,00
101216923;HORIZON;2025;902999288;TAMPEREEN KORKEAKOULUSAATIO SR;TAMPERE UNIVERSITY;FI;HES;coordinator;871067,50
101216923;HORIZON;2025;998829080;TAMPEREEN KAUPUNKI;TAMMERFORS STADCITY OF TAMPERE;FI;PUB;participant;159998,75
101216923;HORIZON;2025;986178728;TAMPEREEN AMMATTIKORKEAKOULU OY;TAMPERE UNIVERSITY OF APPLIED SCIENCES LTD;FI;HES;participant;511750,00
101216923;HORIZON;2025;936441008;EKOKUMPPANIT OY;;FI;OTH;participant;260000,00
101216412;HORIZON;2026;999902870;UNIVERSITEIT ANTWERPEN;UANTWERPEN;BE;HES;participant;521045,00
101216412;HORIZON;2026;887166657;EMPACT;;BE;OTH;participant;326020,00
101216412;HORIZON;2026;999839335;ERASMUS UNIVERSITEIT ROTTERDAM;EUR;NL;HES;coordinator;640133,75
101216412;HORIZON;2026;877015510;STICHTING CULTUURWERKPLAATS TARWEWIJK;STICHTING CULTUURWERKPLAATS TARWEWIJK;NL;OTH;participant;322250,00
101216412;HORIZON;2026;999977366;TECHNISCHE UNIVERSITEIT DELFT;TU Delft;NL;HES;participant;190210,00
101235455;HORIZON;2025;943385141;NEMO Nature and Environment Management Operators S.r.l;NEMO srl;IT;PRC;associatedPartner;0,00
101235455;HORIZON;2025;999846028;UNIVERSITA DEGLI STUDI DI PARMA;UNIVERSITA DEGLI STUDI DI PARMA;IT;HES;coordinator;190380,00
101235455;HORIZON;2025;999866883;UNIVERSITAT WIEN;UNIVIE;AT;HES;participant;150300,00
101235455;HORIZON;2025;999895789;UNIVERSITA DEGLI STUDI DI FIRENZE;UNIFI;IT;HES;participant;90180,00
101235455;HORIZON;2025;998269196;UNIVERSIDADE DE EVORA;UNIVERSIDADE DE EVORA;PT;HES;participant;80160,00
101235455;HORIZON;2025;905390338;SPOTTERON GMBH;SPOTTERON;AT;PRC;participant;30060,00
101235455;HORIZON;2025;994158045;UNIVERSIDADE ESTADUAL DE MARINGA;UEM;BR;HES;associatedPartner;0,00
101235455;HORIZON;2025;999858444;UNIVERSITATEA DIN ORADEA;;RO;HES;participant;70140,00
101235455;HORIZON;2025;998556801;KINDERBURO UNIVERSITAT WIEN GMBH;KUW;AT;OTH;participant;15030,00
101235455;HORIZON;2025;936830366;Opcina Vrsar;Opcina Vrsar;HR;PUB;participant;90180,00
101235455;HORIZON;2025;999992304;JRC -JOINT RESEARCH CENTRE- EUROPEAN COMMISSION;JRC;BE;REC;associatedPartner;0,00
101222637;HORIZON;2026;999980276;RHEINISCHE FRIEDRICH-WILHELMS-UNIVERSITAT BONN;;DE;HES;participant;0,00
101222637;HORIZON;2026;984222238;LEIBNIZ-INSTITUT ZUR ANALYSE DES BIODIVERSITATSWANDELS;;DE;REC;coordinator;1491415,00
101233051;HORIZON;2026;877066823;EIT CULTURE AND CREATIVITY SOUTH WEST SL;;ES;PRC;participant;139125,00
101233051;HORIZON;2026;998263958;STICHTING EUROPEANA;;NL;OTH;participant;625625,00
101233051;HORIZON;2026;964416487;FACTS & FILES - HISTORISCHES FORSCHUNGSINSTITUT BERLIN DRAUSCHKE - SCHREIBER PARTNERSCHAFTSGESELLSCHAFT -ARCHIV-, GESCHICHTS- U. LITERATURWISSENSCHAFTLER;FACTS & FILES;DE;PRC;thirdParty;87250,10
101233051;HORIZON;2026;999584128;AIT AUSTRIAN INSTITUTE OF TECHNOLOGY GMBH;AIT;AT;REC;associatedPartner;0,00
101233051;HORIZON;2026;999845155;UNIWERSYTET WROCLAWSKI;UWr;PL;HES;participant;100353,95
101233051;HORIZON;2026;999586359;INSTYTUT CHEMII BIOORGANICZNEJ POLSKIEJ AKADEMII NAUK;;PL;REC;participant;616812,50
101233051;HORIZON;2026;999973971;ECOLE POLYTECHNIQUE FEDERALE DE LAUSANNE;EPFL;CH;HES;associatedPartner;0,00
101233051;HORIZON;2026;999868726;FRIEDRICH-SCHILLER-UNIVERSITÄT JENA;UNI JENA;DE;HES;participant;500000,00
101233051;HORIZON;2026;999979500;CONSIGLIO NAZIONALE DELLE RICERCHE;CNR;IT;REC;thirdParty;100190,89
101233051;HORIZON;2026;882749956;STORYPACT GMBH;;AT;PRC;participant;385314,65
101233051;HORIZON;2026;999993953;ALMA MATER STUDIORUM - UNIVERSITA DI BOLOGNA;UNIBO;IT;HES;coordinator;888699,84
101233051;HORIZON;2026;929687480;DIGITAL PATHS SRL;;IT;PRC;participant;204164,25
101233051;HORIZON;2026;999439695;MINISTERO DELLA CULTURA;MINISTRY OF CULTURE;IT;PUB;participant;200000,00
101233051;HORIZON;2026;895853783;TIME MACHINE ORGANISATION (TMO)- ORGANISATION FUR INTERNATIONALE ZUSAMMENARBEIT IN TECHNOLOGIE UND WISSENSCHAFT UND KULTURELLEM ERBE;TMO;AT;REC;participant;227750,00
101233051;HORIZON;2026;999968345;STICHTING NEDERLANDS INSTITUUT VOORBEELD EN GELUID;BEELD EN GELUID;NL;OTH;participant;1252937,50
101233051;HORIZON;2026;893658479;FACTS & FILES DIGITAL SERVICES GMBH;F&F Digital Services GmbH;DE;PRC;participant;136412,50
101233051;HORIZON;2026;999974941;THE UNIVERSITY OF EDINBURGH;UEDIN;UK;HES;participant;506525,03
101234870;HORIZON;2026;998901539;NANTES METROPOLE;NMCU;FR;PUB;participant;175000,00
101234870;HORIZON;2026;904959658;TREE TECHNOLOGY SA;;ES;PRC;participant;285250,00
101234870;HORIZON;2026;953813514;FUNDACION DE LA COMUNITAT VALENCIANA PARA LA PROMOCION ESTRATEGICA EL DESARROLLO Y LA INNOVACION URBANA;LAS NAVES;ES;OTH;participant;252750,00
101234870;HORIZON;2026;948858366;RYBNIK - MIASTO NA PRAWACH POWIATU;MIASTO RYBNIK;PL;PUB;associatedPartner;0,00
101234870;HORIZON;2026;875091321;KINTSUGI-LOWCARBON;KINTSUGI-LOWCARBON;FR;PRC;participant;337375,00
101234870;HORIZON;2026;999994729;HELMHOLTZ ZENTRUM MUENCHEN DEUTSCHES FORSCHUNGSZENTRUM FUER GESUNDHEIT UND UMWELT GMBH;HMGU;DE;REC;coordinator;533313,00
101234870;HORIZON;2026;876559804;substitute ApS;;DK;PRC;participant;310875,00
101234870;HORIZON;2026;999900833;UNIVERSITEIT TWENTE;UNIVERSITEIT TWENTE;NL;HES;participant;395000,00
101234870;HORIZON;2026;996702064;ACOUCITE;;FR;REC;participant;72500,00
101234870;HORIZON;2026;999633889;UNINOVA-INSTITUTO DE DESENVOLVIMENTO DE NOVAS TECNOLOGIAS-ASSOCIACAO;UNINOVA;PT;REC;participant;311750,00
101234870;HORIZON;2026;955484436;EUROPEAN PUBLIC HEALTH ALLIANCE;EPHA;BE;OTH;participant;375500,00
101234870;HORIZON;2026;998886116;ACONDICIONAMIENTO TARRASENSE ASSOCIACION;LEITAT;ES;REC;participant;323062,00
101234870;HORIZON;2026;875568464;Healthy Cities S.L.;Healthy Cities;ES;PRC;participant;295125,00
101234870;HORIZON;2026;999598678;UNIVERSITAET AUGSBURG;UAU;DE;HES;participant;148281,00
101234870;HORIZON;2026;999543776;EUROQUALITY SAS;;FR;PRC;participant;164375,00
101234870;HORIZON;2026;873751654;Air Pays de la Loire;;FR;OTH;participant;81250,00
101234870;HORIZON;2026;999898408;UMIT TIROL - PRIVATE UNIVERSITAT FUR GESUNDHEITSWISSENSCHAFTEN UND TECHNOLOGIE GMBH;UMIT TIROL;AT;HES;participant;449737,00
101234870;HORIZON;2026;999630494;UNIVERSIDAD DE VIGO;UVIGO;ES;HES;participant;167500,00
101234870;HORIZON;2026;999591209;LAPPEENRANNAN-LAHDEN TEKNILLINEN YLIOPISTO LUT;LUT University;FI;HES;participant;258875,00
101212647;HORIZON;2026;999895886;UNIVERSIDAD DE ALICANTE;UNIVERSIDAD DE ALICANTE;ES;HES;coordinator;1167420,00
101212647;HORIZON;2026;897134571;ALTUM INGENIERIA Y SERVICIOS SL;ALTUM;ES;PRC;participant;197695,75
101212647;HORIZON;2026;884987164;SOCIETE COOPERATIVE MARITIME DES PECHEURS DE SETE MOLE;SATHOAN;FR;PRC;participant;144504,50
101212647;HORIZON;2026;999895983;UNIVERSITAT DE GIRONA;UNIVERSITAT DE GIRONA;ES;HES;participant;273356,25
101212647;HORIZON;2026;999577532;HELLENIC CENTRE FOR MARINE RESEARCH;;EL;REC;participant;490125,00
101212647;HORIZON;2026;999587135;TURKIYE BILIMSEL VE TEKNOLOJIK ARASTIRMA KURUMU;TUBITAK;TR;REC;participant;244343,75
101212647;HORIZON;2026;999468310;STAZIONE ZOOLOGICA ANTON DOHRN;;IT;REC;participant;548325,00
101212647;HORIZON;2026;883785625;FISHTEK MARINE;FISHTEK MARINE;UK;PRC;participant;415478,88
101212647;HORIZON;2026;950099578;ETHIC OCEAN;;FR;OTH;participant;175062,50
101212647;HORIZON;2026;998079949;LIVERPOOL JOHN MOORES UNIVERSITY;LJMU;UK;HES;participant;460501,25
101212647;HORIZON;2026;999829635;UNIVERSIDAD DE SANTIAGO DE COMPOSTELA;UNIVERSIDADE DE SANTIAGO DE COMPOSTELA;ES;HES;participant;579062,50
101212647;HORIZON;2026;999991722;AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS;CSIC;ES;REC;participant;183248,75
101212647;HORIZON;2026;961026337;KRITI;PERIFEREIA;EL;PUB;participant;157562,50
101212647;HORIZON;2026;998669806;STICHTING EUROCEAN;EUROCEAN;NL;OTH;participant;383675,25
101212647;HORIZON;2026;999979500;CONSIGLIO NAZIONALE DELLE RICERCHE;CNR;IT;REC;participant;581468,75
101212647;HORIZON;2026;999976202;UNIVERSITAT POLITECNICA DE CATALUNYA;UPC;ES;HES;participant;423625,00
101212647;HORIZON;2026;998391222;ISTANBUL UNIVERSITESI;ISTANBUL UNIVERSITY IU;TR;HES;participant;224875,00
101212647;HORIZON;2026;950660238;ARDITI - AGENCIA REGIONAL PARA O DESENVOLVIMENTO DA INVESTIGACAO, TECNOLOGIA E INOVACAO - ASSOCIACAO;ARDITI;PT;REC;participant;307762,50
101212647;HORIZON;2026;938480918;SUBMON;SUBMON;ES;OTH;participant;190116,25
101212647;HORIZON;2026;888782289;MINDS TECHNOLOGIES KAI EPISTIMES PERIVALLONTOS I.K.E.;MINDS TECHNOLOGIES AND ENVIRONMENTAL SCIENCES PRIVATE COMPANY;EL;PRC;participant;300834,63
101212647;HORIZON;2026;897085392;SCITATION - SCIENCE COMMUNICATION,UNIPESSOAL LDA;Science Crunchers;PT;PRC;participant;170406,25
101212647;HORIZON;2026;999741171;ECOLOGIC INSTITUT GEMEINNUTZIGE GMBH;ECOLOGIC INSTITUT;DE;REC;participant;379750,00
101230145;HORIZON;2026;999903064;TURUN YLIOPISTO;UNIVERSITY OF TURKU;FI;HES;coordinator;1983773,00
101275571;HORIZON;2026;999467340;THE REGENTS OF THE UNIVERSITY OF CALIFORNIA;LOS ANGELES UCLA SANTA BARBARA UCSB DAVIS UCD RIVERSIDE UCR SAN DIEGO UCSD SANTA CRUZ UCSC IRVIN;US;HES;associatedPartner;0,00
101275571;HORIZON;2026;928992960;Georgia Southern University Research & Service Foundation, Inc.;GSURSF;US;HES;associatedPartner;0,00
101275571;HORIZON;2026;999862518;UNIVERSIDAD DE SEVILLA;USE;ES;HES;coordinator;420966,72
101276165;HORIZON;2026;999975620;UNIVERSITY COLLEGE LONDON;;UK;HES;coordinator;276187,92
101270173;HORIZON;2026;999546395;SKELLEFTEA KOMMUN;;SE;PUB;participant;304975,00
101270173;HORIZON;2026;870769874;INSTITUT GOLEMI DANNI V POLZA NA INTELIGENTNOTO OBSHTESTVO;BIG DATA FOR SMART SOCIETY GATE;BG;HES;participant;382687,50
101270173;HORIZON;2026;885240722;DIMOS KALAMATAS;MUNICIPALITY OF KALAMATA;EL;PUB;associatedPartner;0,00
101270173;HORIZON;2026;875618710;Sigulda County Digital Center;;LV;PUB;associatedPartner;0,00
101270173;HORIZON;2026;950442667;GEMEENTE AMERSFOORT;CITY OF AMERSFOORT;NL;PUB;participant;341690,00
101270173;HORIZON;2026;991350089;DIMOS ATHINAION EPICHEIRISI MICHANOGRAFISIS;DAEM MUNICIPALITY OF ATHENS INFORMATION TECHNOLOGY COMPANY;EL;PRC;participant;136609,38
101270173;HORIZON;2026;923366184;MUNICIPALITY OF SOUTHERN KYNOURIA;MUNICIPALITY OF SOUTHERN KYNOURIA;EL;PUB;associatedPartner;0,00
101270173;HORIZON;2026;999902094;VRIJE UNIVERSITEIT BRUSSEL;VUB;BE;HES;participant;530546,88
101270173;HORIZON;2026;968916414;TYGRON BV;TYGRON;NL;PRC;participant;325077,38
101270173;HORIZON;2026;999973971;ECOLE POLYTECHNIQUE FEDERALE DE LAUSANNE;EPFL;CH;HES;participant;601189,25
101270173;HORIZON;2026;954418115;PROVINCIE UTRECHT;;NL;PUB;participant;498596,25
101270173;HORIZON;2026;996711570;STOLICHNA OBSHTINA;SOFIA MUNICIPALITY;BG;PUB;associatedPartner;0,00
101270173;HORIZON;2026;983820173;AYUNTAMIENTO DE MURCIA;;ES;PUB;participant;226602,50
101270173;HORIZON;2026;914722417;GEMEENTE NIEUWEGEIN;Nieuwegein;NL;PUB;associatedPartner;0,00
101270173;HORIZON;2026;993619889;GEMEENTE EINDHOVEN;EINDHOVEN;NL;PUB;associatedPartner;0,00
101270173;HORIZON;2026;996621457;MAGGIOLI S.P.A.;MAG;IT;PRC;coordinator;341009,38
101270173;HORIZON;2026;895830891;D.TSAKALIDIS-G.DOMALIS OE;NOVELCORE OE;EL;PRC;participant;411971,88
101270173;HORIZON;2026;920499058;JURMALAS VALSTSPILSETAS ADMINISTRACIJA;ADMINISTRATION OF JURMALA LOCAL GOVERNMENT;LV;PUB;associatedPartner;0,00
101270173;HORIZON;2026;999452596;INTERNATIONALES INSTITUT FUER ANGEWANDTE SYSTEMANALYSE;IIASA;AT;REC;participant;406245,63
101270173;HORIZON;2026;970538448;RIGAS PLANOSANAS REGIONS;;LV;PUB;participant;245426,88
101270173;HORIZON;2026;953628244;DIMOS PALAIO FALIRO;MUNICIPALITY OF PALAIO FALIRO;EL;PUB;associatedPartner;0,00
101270173;HORIZON;2026;998341364;ICLEI EUROPEAN SECRETARIAT GMBH (ICLEI EUROPASEKRETARIAT GMBH);ICLEI EURO;DE;OTH;participant;519290,00
101270173;HORIZON;2026;872328470;FWDFASTER AI RESEARCH BV;;NL;PRC;participant;307323,63
101270173;HORIZON;2026;999654356;EREVNITIKO PANEPISTIMIAKO INSTITOUTO SYSTIMATON EPIKOINONION KAI YPOLOGISTON;RESEARCH UNIVERSITY INSTITUTE OF COMMUNICATION AND COMPUTER SYSTEMS;EL;REC;participant;362562,50
101270173;HORIZON;2026;883195477;PLEIADES SYNERGATIKOS SCHIMATISMOS TECHNOLOGIAS KAI KAINOTOMIAS ASTIKI MI KERDOSKOPIKI ETAIREIA;;EL;OTH;participant;57750,00
101270173;HORIZON;2026;936955108;STAD OOSTENDE;CITY OF OSTEND;BE;PUB;associatedPartner;0,00
101292911;HORIZON;2026;869875340;ELTE TARSADALOMTUDOMANYI KUTATOKOZPONT;ELTE Társadalomtudományi Kutatóközpont;HU;REC;participant;280375,00
101292911;HORIZON;2026;999880657;Masarykova univerzita;MU;CZ;HES;participant;146641,25
101292911;HORIZON;2026;869547189;Conanan Christlin Joy;;PH;PRC;participant;30025,00
101292911;HORIZON;2026;875866157;MIGRANTS' CITIZEN SCIENCE ASSOCIATION;MIGRANTS' CITIZEN SCIENCE ASSOCIATION (MCSA);NO;REC;participant;111201,25
101292911;HORIZON;2026;869468716;INKLUZIO s.r.o;INKLUZIO;CZ;PRC;participant;20000,00
101292911;HORIZON;2026;999980664;UNIVERSITE CATHOLIQUE DE LOUVAIN;UCLouvain;BE;HES;participant;81500,00
101292911;HORIZON;2026;934614401;MARIUPOL STATE UNIVERSITY;MARIUPOLSKYI DERZHAVNYI UNIVERSYTET;UA;HES;participant;15000,00
101292911;HORIZON;2026;937663402;VEREIN DER EUROPAISCHEN BURGEWISSENSCHAFTEN - ECSA EV;EUROPEAN CITIZEN SCIENCE ASSOCIATION;DE;REC;participant;382812,50
101292911;HORIZON;2026;999975814;UNIVERSITETET I OSLO;UNIVERSITY OF OSLO;NO;HES;coordinator;653678,75
101292911;HORIZON;2026;951473777;ALL EUROPEAN ACADEMIES (ALLEA) e.V.;ALLEA;DE;OTH;participant;55437,50
101292911;HORIZON;2026;999986484;UNIVERSITAT AUTONOMA DE BARCELONA;UAB;ES;HES;participant;222912,50
101277689;HORIZON;2026;999923240;UNIVERZA V LJUBLJANI;UL;SI;HES;coordinator;198557,52
101288580;HORIZON;2026;999974359;UNIVERSITY COLLEGE DUBLIN, NATIONAL UNIVERSITY OF IRELAND, DUBLIN;NUID UCD;IE;HES;participant;760927,13
101288580;HORIZON;2026;999903840;THE UNIVERSITY OF MANCHESTER;UNIVERSITY OF MANCHESTER;UK;HES;participant;338324,15
101288580;HORIZON;2026;999434942;NTNU SAMFUNNSFORSKNING AS;;NO;REC;participant;528582,52
101288580;HORIZON;2026;959582492;MAPPING FOR CHANGE CIC;;UK;REC;participant;275380,73
101288580;HORIZON;2026;867023928;Heinäveden kunta;Heinäveden kunta;FI;PUB;participant;326875,00
101288580;HORIZON;2026;938672493;PODSLON ZA CHOVECHESTVOTO;HABITAT FOR HUMANITY BULGARIA;BG;OTH;participant;159296,90
101288580;HORIZON;2026;998223994;PERIFEREIAKO TAMEIO ANAPTIXIS DYTIKIS MAKEDONIAS;REGIONAL DEVELOPMENT FUND OF WESTERN MACEDONIA;EL;OTH;participant;235937,50
101288580;HORIZON;2026;923763690;INSTITUTE FOR EUROPEAN ENERGY AND CLIMATE POLICY STICHTING;IEECP;NL;REC;coordinator;521250,00
101288580;HORIZON;2026;999586941;UNIVERSITY OF PIRAEUS RESEARCH CENTER;UNIVERSITY OF PIRAEUS;EL;HES;participant;354006,26
101288580;HORIZON;2026;934029394;RESEAU EUROPEEN POUR DES INITIATIVES COMMUNAUTAIRES SUR LES CHANGEMENTS CLIMATIQUES ET LE DEVELOPPEMENT DURABLE;ECOLISE;BE;OTH;participant;339187,50
101288580;HORIZON;2026;879502008;OSTFOLD FYLKESKOMMUNE;;NO;PUB;participant;391562,51
101288580;HORIZON;2026;999879881;POLITECNICO DI MILANO;POLIMI;IT;HES;participant;311875,01
101288580;HORIZON;2026;974288080;SDRUZHENIE SAYUZ NA ASOTSIATSIITE NA SOBSTVENITSI;CAC CENTRE FOR SUSTAINABLE HOUSING;BG;OTH;participant;221500,00
101288580;HORIZON;2026;938441924;SAVILLS (UK) LTD;SAVILLS (UK) LTD;UK;PRC;participant;342187,50
101288580;HORIZON;2026;950340720;DELTA 2000 SOCIETA CONSORTILE RESPONSABILITA LIMITATA;DELTA 2000;IT;PRC;participant;209062,50
101288580;HORIZON;2026;991207984;ITA-SUOMEN YLIOPISTO;UNIVERSITY OF EASTERN FINLAND (UEF);FI;HES;participant;371625,00
101288580;HORIZON;2026;999839626;UNIVERSITA DEGLI STUDI DI FERRARA;Unife;IT;HES;participant;289218,75
101262484;HORIZON;2026;940521895;VEOLIA NV-SA;;BE;PRC;thirdParty;55000,00
101262484;HORIZON;2026;998959642;UNIVERSIDAD DE BURGOS;UBU;ES;HES;participant;456062,50
101262484;HORIZON;2026;901322643;IDENER RESEARCH & DEVELOPMENT AIE;;ES;REC;participant;404962,03
101262484;HORIZON;2026;933205185;INOSENS DOO NOVI SAD;INOSENS DOO NOVI SAD;RS;PRC;participant;298250,00
101262484;HORIZON;2026;999887350;SVERIGES LANTBRUKSUNIVERSITET;SWEDISH UNIVERSITY OF AGRICULTURAL SCIENCES;SE;HES;participant;342000,00
101262484;HORIZON;2026;937663402;VEREIN DER EUROPAISCHEN BURGEWISSENSCHAFTEN - ECSA EV;EUROPEAN CITIZEN SCIENCE ASSOCIATION;DE;REC;participant;366187,50
101262484;HORIZON;2026;999884440;UNIVERSIDAD DE ALMERIA;UNIVERSIDAD DE ALMERIA;ES;HES;participant;518062,50
101262484;HORIZON;2026;969047752;VEOLIA SERVICIOS LECAM SA;VEOLIA;ES;PRC;participant;132500,00
101262484;HORIZON;2026;999926635;RAMBOLL DANMARK AS;;DK;PRC;participant;154906,25
101262484;HORIZON;2026;871827174;BIOPTERRE CENTRE DE DEVELOPPEMENT DES BIOPRODUITS;BIOPTERRE CENTRE DE DEVELOPPEMENT DES BIOPRODUITS;CA;HES;participant;286416,29
101262484;HORIZON;2026;906000274;NOVOBIOM;;BE;PRC;participant;378987,50
101262484;HORIZON;2026;998993786;IRIS TECHNOLOGY SOLUTIONS, SOCIEDAD LIMITADA;IRIS;ES;PRC;coordinator;604058,08
101291194;HORIZON;2026;999978433;LUDWIG-MAXIMILIANS-UNIVERSITAET MUENCHEN;LMU MUENCHEN;DE;HES;participant;197662,50
101291194;HORIZON;2026;999595380;UNIVERSITA' DEGLI STUDI DI BERGAMO;;IT;HES;participant;142500,00
101291194;HORIZON;2026;900747821;EUROPEAN PLATE OBSERVING SYSTEM - EUROPEAN RESEARCH INFRASTRUCTURE CONSORTIUM;;IT;REC;participant;203750,00
101291194;HORIZON;2026;999661534;LABORATORIO DE INSTRUMENTACAO E FISICA EXPERIMENTAL DE PARTICULAS LIP;LIP;PT;REC;participant;230036,25
101291194;HORIZON;2026;999991722;AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS;CSIC;ES;REC;participant;587500,00
101291194;HORIZON;2026;999862712;UNIVERSITA DI PISA;UNIPI;IT;HES;participant;79633,75
101291194;HORIZON;2026;999994341;GFZ HELMHOLTZ-ZENTRUM FUR GEOFORSCHUNG;GFZ;DE;REC;participant;570752,69
101291194;HORIZON;2026;897379108;UNIVERSITE GRENOBLE ALPES;UGA;FR;HES;thirdParty;10487,50
101291194;HORIZON;2026;879085975;NORGES GEOTEKNISKE INSTITUTT AS;NORWEGIAN GEOTECHNICAL INSTITUTE;NO;REC;participant;307893,13
101291194;HORIZON;2026;999979015;EIDGENOESSISCHE TECHNISCHE HOCHSCHULE ZUERICH;ETH Zürich;CH;HES;coordinator;2379416,87
101291194;HORIZON;2026;997012076;STICHTING ORFEUS;;NL;REC;participant;217500,00
101291194;HORIZON;2026;998779222;ASSOCIATION CENTRE SISMOLOGIQUE EURO-MEDITERRANEEN;EURO-MEDITERRANEAN SEISMOLOGICAL CENTRE;FR;REC;participant;349875,00
101291194;HORIZON;2026;897691060;UNIVERSITE PARIS CITE;UPCité;FR;HES;thirdParty;7638,75
101291194;HORIZON;2026;897556521;UNIVERSITE GUSTAVE EIFFEL;Uni-Eiffel;FR;HES;thirdParty;8086,25
101291194;HORIZON;2026;999898311;UNIVERSIDAD DE MALAGA;UMA;ES;HES;participant;141000,00
